line,station,ID,,비고
2호선,까치산,2호선까치산,,
경의중앙선,서빙고,경의중앙선서빙고,,경원선
경의중앙선,옥수,경의중앙선옥수,,경원선
경의중앙선,왕십리,경의중앙선왕십리,,경원선
경의중앙선,용산,경의중앙선용산,,경원선
경의중앙선,응봉,경의중앙선응봉,,경원선
경의중앙선,이촌,경의중앙선이촌,,경원선
경의중앙선,청량리,경의중앙선청량리,,경원선
경의중앙선,한남,경의중앙선한남,,경원선
경춘선,광운대,경춘선광운대,,경원선
경춘선,망우,경춘선망우,,경의중앙선이랑 같이 카운트하는듯
경춘선,상봉,경춘선상봉,,경의중앙선이랑 같이 카운트하는듯
경춘선,중랑,경춘선중랑,,경의중앙선이랑 같이 카운트하는듯
경춘선,청량리,경춘선청량리,,경원선
경춘선,회기,경춘선회기,,경의중앙선이랑 같이 카운트하는듯
수인분당선,왕십리,수인분당선왕십리,,경원선
신분당선,강남,신분당선강남,,
신분당선,양재,신분당선양재,,
신분당선,양재시민의숲,신분당선양재시민의숲,,
신분당선,청계산입구,신분당선청계산입구,,
