station,line
지축,3호선
미사,5호선
하남풍산,5호선
광명사거리,7호선
굴포천,7호선
까치울,7호선
부천시청,7호선
부천종합운동장,7호선
부평구청,7호선
삼산체육관,7호선
상동,7호선
신중동,7호선
장암,7호선
철산,7호선
춘의,7호선
남한산성입구,8호선
단대오거리,8호선
모란,8호선
산성,8호선
수진,8호선
신흥,8호선
경기광주,경강선
곤지암,경강선
부발,경강선
삼동,경강선
세종대왕릉,경강선
신둔도예촌,경강선
여주,경강선
이매,경강선
이천,경강선
초월,경강선
판교,경강선
관악,경부선
광명,경부선
군포,경부선
금정,경부선
당정,경부선
두정,경부선
명학,경부선
병점,경부선
서동탄,경부선
서정리,경부선
석수,경부선
성균관대,경부선
성환,경부선
세류,경부선
세마,경부선
송탄,경부선
수원,경부선
안양,경부선
오산,경부선
오산대,경부선
의왕,경부선
지제,경부선
직산,경부선
진위,경부선
천안,경부선
평택,경부선
화서,경부선
가능,경원선
녹양,경원선
덕계,경원선
덕정,경원선
동두천,경원선
동두천중앙,경원선
망월사,경원선
보산,경원선
소요산,경원선
양주,경원선
의정부,경원선
지행,경원선
회룡,경원선
강매,경의중앙선
계양,경의중앙선
곡산,경의중앙선
금릉,경의중앙선
금촌,경의중앙선
능곡,경의중앙선
문산,경의중앙선
백마,경의중앙선
야당,경의중앙선
운정,경의중앙선
월롱,경의중앙선
일산,경의중앙선
임진강,경의중앙선
탄현,경의중앙선
파주,경의중앙선
풍산,경의중앙선
행신,경의중앙선
화전,경의중앙선
간석,경인선
도원,경인선
도화,경인선
동암,경인선
동인천,경인선
백운,경인선
부개,경인선
부천,경인선
부평,경인선
소사,경인선
송내,경인선
역곡,경인선
인천,경인선
제물포,경인선
주안,경인선
중동,경인선
가평,경춘선
갈매,경춘선
강촌,경춘선
굴봉산,경춘선
금곡,경춘선
김유정,경춘선
남춘천,경춘선
대성리,경춘선
마석,경춘선
백양리,경춘선
별내,경춘선
사릉,경춘선
상천,경춘선
천마산,경춘선
청평,경춘선
춘천,경춘선
퇴계원,경춘선
평내호평,경춘선
검암,공항철도
계양,공항철도
공항화물청사,공항철도
영종,공항철도
운서,공항철도
인천공항1터미널,공항철도
인천공항2터미널,공항철도
청라국제도시,공항철도
경마공원,과천선
과천,과천선
대공원,과천선
범계,과천선
선바위,과천선
인덕원,과천선
정부과천청사,과천선
평촌,과천선
가천대,분당선
구성,분당선
기흥,분당선
망포,분당선
매교,분당선
매탄권선,분당선
모란,분당선
미금,분당선
보정,분당선
상갈,분당선
서현,분당선
수내,분당선
수원,분당선
수원시청,분당선
신갈,분당선
야탑,분당선
영통,분당선
오리,분당선
이매,분당선
정자,분당선
죽전,분당선
청명,분당선
태평,분당선
고색,수인선
남동인더스파크,수인선
달월,수인선
사리,수인선
소래포구,수인선
송도,수인선
숭의,수인선
신포,수인선
야목,수인선
어천,수인선
연수,수인선
오목천,수인선
원인재,수인선
월곶,수인선
인천,수인선
인천논현,수인선
인하대,수인선
호구포,수인선
고잔,안산선
대야미,안산선
반월,안산선
산본,안산선
상록수,안산선
수리산,안산선
신길온천,안산선
안산,안산선
오이도,안산선
정왕,안산선
중앙,안산선
초지,안산선
한대앞,안산선
대곡,일산선
대화,일산선
마두,일산선
백석,일산선
삼송,일산선
원당,일산선
원흥,일산선
정발산,일산선
주엽,일산선
지축,일산선
화정,일산선
배방,장항선
봉명,장항선
신창,장항선
쌍용,장항선
아산,장항선
온양온천,장항선
국수,경의중앙선
덕소,경의중앙선
도농,경의중앙선
도심,경의중앙선
신원,경의중앙선
아신,경의중앙선
양수,경의중앙선
양정,경의중앙선
오빈,경의중앙선
용문,경의중앙선
운길산,경의중앙선
원덕,경의중앙선
지평,경의중앙선
팔당,경의중앙선
