역명,호선,구
서울,1,중구
시청,1,중구
종각,1,종로구
종로3가,1,종로구
종로5가,1,종로구
동대문,1,종로구
신설동,1,동대문구
제기동,1,동대문구
청량리(서울시립대입구),1,동대문구
동묘앞,1,종로구
시청,2,중구
을지로입구,2,중구
을지로3가,2,중구
을지로4가,2,중구
동대문역사문화공원,2,중구
신당,2,중구
상왕십리,2,성동구
왕십리(성동구청),2,성동구
한양대,2,성동구
뚝섬,2,성동구
성수,2,성동구
건대입구,2,광진구
구의(광진구청),2,광진구
강변(동서울터미널),2,광진구
잠실나루,2,송파구
잠실(송파구청),2,송파구
잠실새내,2,송파구
종합운동장,2,송파구
교대(법원·검찰청),2,서초구
서초,2,서초구
방배,2,서초구
사당,2,동작구
낙성대,2,관악구
서울대입구(관악구청),2,관악구
봉천,2,관악구
신림,2,관악구
신대방,2,동작구
구로디지털단지,2,구로구
대림(구로구청),2,구로구
신도림,2,구로구
문래,2,영등포구
영등포구청,2,영등포구
당산,2,영등포구
합정,2,마포구
홍대입구,2,마포구
신촌,2,마포구
이대,2,마포구
아현,2,마포구
충정로(경기대입구),2,서대문구
용답,2,성동구
신답,2,성동구
용두(동대문구청),2,동대문구
신설동,2,동대문구
도림천,2,구로구
양천구청,2,양천구
신정네거리,2,양천구
까치산,2,강서구
구파발,3,은평구
연신내,3,은평구
불광,3,은평구
녹번,3,은평구
홍제,3,서대문구
무악재,3,서대문구
독립문,3,서대문구
경복궁(정부서울청사),3,종로구
안국,3,종로구
종로3가,3,종로구
을지로3가,3,중구
충무로,3,중구
동대입구,3,중구
약수,3,중구
금호,3,성동구
옥수,3,성동구
압구정,3,강남구
신사,3,강남구
잠원,3,서초구
고속터미널,3,서초구
교대(법원·검찰청),3,서초구
남부터미널(예술의전당),3,서초구
양재(서초구청),3,서초구
매봉,3,강남구
도곡,3,강남구
대치,3,강남구
학여울,3,강남구
대청,3,강남구
일원,3,강남구
수서,3,강남구
가락시장,3,송파구
경찰병원,3,송파구
오금,3,송파구
당고개,4,노원구
상계,4,노원구
노원,4,노원구
창동,4,도봉구
쌍문,4,도봉구
수유(강북구청),4,강북구
미아(서울사이버대학),4,강북구
미아사거리,4,강북구
길음,4,성북구
성신여대입구(돈암),4,성북구
한성대입구(삼선교),4,성북구
혜화,4,종로구
동대문,4,종로구
동대문역사문화공원,4,중구
충무로,4,중구
명동,4,중구
회현(남대문시장),4,중구
서울역,4,용산구
숙대입구(갈월),4,용산구
삼각지,4,용산구
신용산,4,용산구
이촌(국립중앙박물관),4,용산구
동작(현충원),4,동작구
총신대입구(이수),4,동작구
사당,4,동작구
남태령,4,서초구
방화,5,강서구
개화산,5,강서구
김포공항,5,강서구
송정,5,강서구
마곡,5,강서구
발산,5,강서구
우장산,5,강서구
화곡,5,강서구
까치산,5,강서구
신정(은행정),5,양천구
목동,5,양천구
오목교(목동운동장앞),5,양천구
양평,5,영등포구
영등포구청,5,영등포구
영등포시장,5,영등포구
신길,5,영등포구
여의도,5,영등포구
여의나루,5,영등포구
마포,5,마포구
공덕,5,마포구
애오개,5,마포구
충정로(경기대입구),5,서대문구
서대문,5,종로구
광화문(세종문화회관),5,종로구
종로3가(탑골공원),5,종로구
을지로4가,5,중구
동대문역사문화공원,5,중구
청구,5,중구
신금호,5,성동구
행당,5,성동구
왕십리(성동구청),5,성동구
마장,5,성동구
답십리,5,성동구
